Token,FrequencyEmma,855
Look,5
shoes,4
speck,1
Well,86
quite,269
surprising,2
vast,6
rain,21
rained,1
dreadfully,8
hard,12
breakfast,12
wanted,74
By,13
bye,9
joy,18
Being,2
sort,111
feeling,56
hurry,24
congratulations,5
hope,142
went,46
behave,3
Who,13
cried,79
Ah,46
business,54
please,35
possibly,17
regard,43
comes,24
question,39
dependence,11
independence,11
At,34
rate,12
better,163
Especially,1
fanciful,3
troublesome,9
creature,39
playfully,2
head,37
certainly,90
believe,101
sometimes,37
dearest,20
mean,57
horrible,5
idea,99
Oh,185
meant,43
loves,9
joke,6
another,104
fact,23
faults,11
told,78
agreeable,50
knew,88
suspect,21
knows,30
flatter,5
reflection,18
persons,9
chances,5
gainer,1
willing,13
let,64
pass,30
hear,99
behaved,9
charmingly,4
Every,37
punctual,1
looks,28
tear,4
face,32
seen,73
apart,3
Dear,23
bears,2
sorry,60
lose,19
miss,7
thinks,23
turned,29
divided,4
tears,9
smiles,14
acceptable,8
important,18
secure,9
provision,3
therefore,62
allow,47
pain,31
happily,15
forgotten,19
matter,30
considerable,17
four,22
proved,16
marry,63
shook,8
fondly,4
replied,78
matches,6
foretell,2
whatever,16
Pray,15
none,27
greatest,29
amusement,13
success,10
widower,1
perfectly,64
constantly,8
occupied,16
either,61
friends,82
wherever,7
need,42
spend,18
single,18
year,27
alone,26
Some,14
deathbed,1
others,59
son,42
uncle,21
letting,3
solemn,5
nonsense,15
subject,95
believed,46
Ever,4
since,63
met,38
Broadway,1
Lane,6
began,64
drizzle,1
darted,3
gallantry,12
borrowed,2
umbrellas,2
Farmer,1
Mitchell,1
planned,2
blessed,6
instance,9
leave,52
understand,67
Success,1
supposes,1
endeavour,14
Your,27
properly,10
delicately,1
endeavouring,3
bring,38
worthy,18
employment,10
young,190
lady,71
imagine,53
making,50
planning,3
saying,51
idle,4
talk,60
Where,16
merit,13
proud,8
guess,24
known,56
triumph,6
cleverer,3
depend,16
merely,29
luck,9
There,129
talent,9
word,92
quarrel,11
claim,12
drawn,15
pictures,2
something,105
If,110
visits,14
given,77
encouragements,1
smoothed,2
matters,10
enough,128
comprehend,15
straightforward,3
unaffected,4
safely,19
manage,5
likely,45
harm,13
interference,7
rejoined,2
understanding,25
pray,11
silly,12
break,12
circle,17
grievously,1
Only,14
Elton,378
look,114
whole,73
fitted,1
comfortably,11
shame,9
longer,58
joining,2
hands,23
service,21
shew,28
attention,59
ask,43
dare,59
With,30
laughing,16
Invite,2
fish,1
chicken,2
chuse,23
Depend,10
six,9
care,50
II,4
native,5
born,6
respectable,20
generations,2
rising,6
gentility,6
property,6
received,36
education,16
succeeding,5
small,29
become,12
indisposed,3
homely,1
pursuits,2
brothers,4
engaged,35
satisfied,49
active,7
social,6
entering,8
militia,2
county,2
embodied,1
Captain,3
general,64
favourite,23
military,1
introduced,8
Churchill,213
Yorkshire,8
fell,10
love,117
surprized,31
except,31
full,44
pride,18
importance,12
connexion,20
offend,3
command,16
bore,7
proportion,4
dissuaded,1
took,47
infinite,3
mortification,11
threw,2
due,23
decorum,2
unsuitable,3
produce,10
ought,93
whose,39
warm,28
sweet,20
return,56
goodness,7
spirit,26
resolution,31
pursue,1
refrain,5
unreasonable,9
anger,7
missing,3
luxuries,1
former,13
income,9
still,109
nothing,233
comparison,10
Enscombe,36
cease,7
considered,19
especially,24
Churchills,15
amazing,4
worst,19
bargain,2
poorer,1
child,38
From,11
expense,7
relieved,5
boy,12
additional,4
softening,2
lingering,1
illness,9
reconciliation,2
kindred,1
offered,8
charge,18
Frank,207
decease,2
scruples,10
reluctance,3
supposed,35
overcome,8
considerations,2
wealth,7
seek,6
improve,7
complete,20
became,23
desirable,18
quitted,9
trade,4
established,5
favourable,13
opening,15
concern,17
leisure,13
occupation,4
pleasures,9
eighteen,4
twenty,8
realised,2
competence,1
purchase,6
estate,3
adjoining,6
longed,6
portionless,1
according,4
wishes,20
friendly,18
begun,12
influence,24
schemes,7
tyrannic,1
youth,11
shaken,6
determination,5
settling,4
sale,2
forward,35
steadily,5
objects,7
view,27
accomplished,11
bought,3
obtained,5
beginning,40
new,36
probability,12
greater,29
unhappy,19
secured,10
second,29
delightful,39
truly,12
pleasantest,3
proof,22
choose,1
chosen,15
excite,3
choice,9
tacitly,2
heir,2
avowed,1
adoption,1
assume,1
unlikely,4
assistance,14
apprehension,7
aunt,55
capricious,1
governed,2
nature,35
caprice,3
strong,44
affect,5
deservedly,2
saw,108
report,10
fine,41
sufficiently,9
belonging,4
merits,7
prospects,8
common,34
boasts,1
lively,11
curiosity,27
prevailed,6
compliment,31
achieved,2
Now,36
generally,24
proposed,14
proper,42
dissentient,1
voice,47
Perry,79
drank,2
Bates,145
strengthened,4
understood,23
written,23
occasion,27
For,26
included,5
mention,19
letter,107
heard,120
says,31
prized,1
course,61
formed,12
pleasing,22
irresistible,4
sense,56
addition,10
source,7
expression,9
congratulation,1
fortunate,26
regret,26
partial,7
separation,4
cooled,2
ill,40
missed,8
losing,5
ennui,1
companionableness,1
feeble,1
girls,13
energy,3
difficulties,17
privations,4
convenient,5
solitary,3
female,7
circumstances,30
approaching,7
season,6
hindrance,1
spending,5
evenings,5
week,29
altogether,22
hours,25
moments,12
enjoyment,22
apparent,10
taken,58
surprize,36
centre,3
attended,9
giving,46
stay,43
recovering,4
likelihood,2
ceasing,1
weeks,21
alleviation,2
compliments,13
neighbours,13
teased,1
sorrowful,5
eat,12
stomach,2
different,41
unwholesome,5
regarded,4
unfit,4
earnestly,12
tried,26
dissuade,3
vain,24
prevent,17
eating,7
pains,10
consulting,4
apothecary,1
gentlemanlike,5
comforts,8
applied,3
acknowledge,14
bias,1
inclination,21
disagree,4
perhaps,80
unless,10
moderately,4
confirmation,3
newly,1
pair,7
cake,3
eaten,3
benevolent,2
nerves,6
strange,14
rumour,2
Perrys,3
slice,3
III,4
united,10
causes,4
residence,4
measure,7
families,11
horror,7
terms,9
Fortunately,2
including,3
parish,9
Donwell,49
Abbey,24
seat,11
comprehended,2
unfrequently,1
persuasion,11
parties,21
preferred,10
fancied,9
unequal,7
company,34
scarcely,21
Real,1
Westons,8
liking,6
privilege,5
exchanging,1
vacant,2
blank,4
elegancies,3
lovely,11
thrown,18
After,21
set,63
Goddard,53
ladies,42
invitation,21
fetched,2
carried,5
hardship,3
Had,18
grievance,2
widow,3
vicar,2
quadrille,1
respect,41
harmless,3
untoward,1
enjoyed,7
uncommon,4
degree,54
popularity,3
neither,32
stood,15
predicament,1
public,13
favour,25
superiority,10
atonement,2
frighten,1
hate,4
outward,5
boasted,4
beauty,29
cleverness,1
distinction,8
middle,10
failing,2
possible,84
named,9
universal,1
contented,6
worked,2
wonders,3
quicksighted,1
surrounded,4
simplicity,10
cheerfulness,6
grateful,15
recommendation,7
mine,23
felicity,10
talker,6
suited,8
trivial,3
communications,5
gossip,1
School,1
seminary,1
establishment,7
professed,6
sentences,3
refined,3
combine,1
liberal,9
acquirements,2
elegant,22
morality,1
principles,6
systems,1
enormous,1
screwed,1
vanity,12
honest,5
reasonable,20
quantity,4
accomplishments,1
sold,3
price,2
sent,33
scramble,2
prodigies,1
school,10
high,18
repute,1
reckoned,3
healthy,3
spot,7
ample,6
garden,11
gave,54
plenty,5
wholesome,4
food,3
run,17
summer,21
winter,13
dressed,8
chilblains,1
wonder,49
train,4
couple,22
church,6
plain,22
motherly,2
entitled,3
occasional,3
holiday,2
formerly,4
owed,5
particular,40
neat,6
parlour,7
hung,3
round,39
whenever,22
win,1
sixpences,1
fireside,4
These,18
frequently,8
collect,3
sake,25
concerned,15
remedy,1
delighted,29
pleased,46
contriving,2
quiet,25
prosings,1
women,19
fearfully,2
anticipated,6
As,49
looking,62
close,18
note,23
requesting,1
respectful,2
Smith,88
request,4
seventeen,3
sight,25
interest,46
gracious,3
dreaded,2
fair,29
mansion,1
Harriet,496
Somebody,5
several,8
lately,20
raised,6
condition,6
scholar,1
history,17
visible,2
acquired,3
country,21
happened,27
admired,16
plump,1
bloom,4
blue,4
eyes,50
light,13
hair,14
regular,17
features,7
sweetness,7
end,40
person,67
determined,36
continue,11
struck,24
remarkably,11
engaging,7
inconveniently,1
shy,1
unwilling,7
pushing,2
shewing,9
becoming,12
deference,2
seeming,10
pleasantly,8
admitted,13
artlessly,1
impressed,3
appearance,30
superior,57
style,27
deserve,20
encouragement,19
Encouragement,2
Those,8
soft,8
graces,2
wasted,1
inferior,17
unworthy,6
parted,10
Martin,85
renting,1
farm,3
residing,2
creditably,1
coarse,3
unpolished,1
intimates,2
knowledge,26
elegance,15
notice,27
detach,1
bad,55
introduce,8
form,18
opinions,9
interesting,30
undertaking,2
busy,18
admiring,3
talking,52
listening,7
forming,10
flew,2
unusual,5
closed,11
watch,10
ready,65
moved,7
forwards,2
alacrity,3
impulse,1
indifferent,15
credit,18
attentively,3
honours,1
meal,3
recommend,20
minced,1
scalloped,1
oysters,1
urgency,2
guests,7
Upon,26
occasions,7
feelings,101
warfare,2
cloth,1
laid,11
fashion,5
conviction,15
suppers,2
hospitality,3
welcomed,4
visitors,5
grieve,3
Such,49
basin,4
thin,6
gruel,9
thorough,12
constrain,1
clearing,2
nicer,1
propose,5
venturing,3
eggs,2
An,12
egg,3
boiled,5
Serle,3
understands,3
boiling,1
hurt,8
bit,5
tart,1
Ours,1
preserves,1
advise,11
custard,1
glass,1
wine,6
tumbler,1
water,6
satisfactory,6
sending,7
intentions,9
personage,1
introduction,8
panic,2
humble,11
gratified,14
affability,1
treated,5
actually,27
IV,3
Quick,1
decided,27
inviting,4
encouraging,9
telling,22
foreseen,6
In,70
shrubbery,4
divisions,3
ground,14
sufficed,2
varied,4
exercise,17
confined,11
ventured,6
summon,2
valuable,9
privileges,1
approved,6
confirmed,5
designs,2
docile,1
totally,15
free,5
conceit,6
desiring,2
guided,6
attachment,48
appreciating,1
shewed,17
taste,34
strength,13
expected,39
Altogether,1
convinced,37
Two,7
granted,4
sentiment,10
distinct,10
independent,9
object,39
basis,2
esteem,3
attempts,6
usefulness,1
parents,4
questions,12
fancy,37
discovered,4
truth,37
penetration,5
chose,9
farther,43
teachers,3
affairs,5
naturally,14
Martins,13
Farm,5
months,30
describe,8
encouraged,8
talkativeness,1
amused,17
picture,21
beings,3
enjoying,4
youthful,2
exultation,4
parlours,2
upper,3
maid,11
eight,5
cows,1
Alderneys,1
Welch,2
cow,3
called,44
drink,3
dozen,4
thinking,60
immediate,14
cause,16
wrong,38
fancying,12
appeared,48
narrative,1
approbation,21
case,31
sink,9
forever,1
inspiriting,1
notion,5
number,9
meaning,32
led,25
evidently,13
dislike,16
share,15
walks,4
merry,2
games,1
dwelt,4
obliging,32
order,14
walnuts,2
shepherd,1
purpose,23
sing,4
singing,4
flock,1
bid,4
wool,1
spoke,42
blush,22
Mrs,31
send,23
goose,2
finest,5
Sunday,2
asked,38
Nash,13
Prince,1
Richardson,1
sup,1
information,21
line,16
read,50
yes,37
reads,2
Agricultural,1
Reports,1
books,5
lay,11
window,11
seats,1
cards,5
aloud,8
Elegant,3
Extracts,2
entertaining,5
Vicar,1
Wakefield,1
Romance,2
Forest,2
Children,1
One,39
ride,4
Kingston,8
fifty,3
farmer,7
horseback,5
foot,7
raise,11
yeomanry,1
precisely,7
lower,5
creditable,1
To,56
8th,1
June,7
birthday,1
23rd,1
fortnight,19
settle,12
seem,37
probably,36
repent,6
Six,2
hence,6
money,10
thirty,3
men,29
afford,6
beforehand,4
Whatever,4
afloat,1
employed,9
stock,3
forth,5
diligence,1
indoors,1
talks,4
taking,26
scrape,2
acquainted,33
objected,2
follow,13
fit,13
misfortune,5
birth,7
careful,4
associates,2
gentleman,31
station,3
within,29
degrading,3
Yes,87
force,6
firmly,2
permanently,2
advisable,2
marries,4
mere,16
However,17
Elizabeth,8
educated,3
ignorant,9
vulgar,8
watched,8
fluctuations,1
speech,18
alarming,5
symptoms,7
admirer,5
trusted,9
serious,30
difficulty,30
side,69
oppose,5
arrangement,16
road,18
respectfully,1
unfeigned,1
opportunity,18
survey,1
yards,5
quick,22
eye,28
Robert,32
contrasted,1
gentlemen,23
gained,5
insensible,4
voluntarily,5
noticed,1
gentleness,3
admiration,24
remained,17
minutes,53
kept,22
waiting,16
running,4
smiling,31
flutter,7
compose,5
happening,4
chance,19
towards,65
forgot,3
So,50
happen,12
Do,69
undoubtedly,13
compared,11
entire,8
expect,20
clownish,2
air,45
imagined,20
confess,12
nearer,7
mortified,8
genteel,2
repeatedly,4
specimens,2
bred,2
seeing,51
perceiving,3
wondering,6
Were,9
awkward,12
abrupt,3
uncouthness,1
wholly,11
unmodulated,1
Certainly,11
compare,4
hundred,14
plainly,6
Compare,2
carrying,9
speaking,46
silent,25
forty,8
Which,4
makes,19
grows,2
glaring,2
disgusting,2
loudness,1
coarseness,1
awkwardness,5
becomes,5
passable,2
detestable,1
later,5
solemnly,1
guessing,5
completely,26
gross,1
inattentive,1
appearances,4
profit,2
Will,11
engrosses,1
forgetting,7
inquire,9
book,9
market,1
thriving,1
thrive,1
illiterate,2
disturb,3
remember,45
answer,64
spoken,30
grave,8
displeasure,5
held,9
pattern,5
openness,3
quickness,9
bluntness,1
likes,5
copied,3
Neither,6
downright,5
commanding,1
suits,3
figure,9
copying,1
sufferable,1
On,15
contrary,7
model,4
seems,24
grown,7
design,4
ingratiating,1
softness,3
strikes,3
softer,3
Did,17
repeated,17
personal,7
praise,31
justice,24
blushed,7
fixed,20
driving,4
palpably,3
probable,6
feared,11
predict,2
equalled,2
date,2
plan,25
entered,24
brain,7
expediency,3
low,17
fairly,9
doubtful,9
sufficient,9
vicarage,5
deficiency,4
meetings,6
foundation,3
weight,4
efficacy,1
fastidious,1
feature,5
dispense,2
riding,1
conquered,2
V,3
supplying,3
quarrels,1
Perhaps,18
fight,1
battle,1
yesterday,27
agreeing,4
associate,3
judge,24
value,15
feels,10
sex,5
objection,13
hand,52
wants,10
informed,2
inducement,4
twelve,7
lists,2
regularly,3
neatly,1
arranged,12
alphabetically,1
rule,10
list,2
drew,6
fourteen,1
preserved,4
expecting,13
steady,11
reading,15
submit,3
requiring,2
industry,1
patience,11
subjection,2
failed,9
stimulate,1
affirm,1
persuade,14
omitting,1
refresh,3
memory,10
feelingly,3
moment,118
added,37
charm,10
senses,4
spoiled,4
cleverest,1
ten,28
puzzled,3
assured,15
slow,6
diffident,2
cope,1
inherits,1
dependent,3
preparing,5
receiving,14
material,11
matrimonial,2
point,51
submitting,2
Thank,16
Why,22
borne,11
despair,5
grow,10
cross,10
wantonness,1
plague,2
vexation,6
quarter,23
possibilities,1
pretend,10
genius,2
foretelling,1
flatterer,2
worse,25
undesigned,1
ignorance,4
hourly,1
flattery,4
learn,5
presenting,2
inferiority,5
venture,12
gain,4
places,11
belongs,2
uncomfortable,5
mistaken,22
doctrines,1
tend,1
adapt,2
rationally,2
varieties,2
polish,1
anxious,30
lament,5
Very,51
attempt,20
deny,6
Pretty,2
Can,18
seldom,13
hazle,2
brilliant,6
open,37
countenance,17
complexion,12
oh,8
height,6
size,12
firm,4
upright,7
glance,11
hears,4
gives,17
loveliness,3
add,11
personally,1
Considering,3
appears,13
lies,2
dread,9
equally,18
stout,2
confidence,17
kinder,5
truer,3
qualities,5
lead,11
lasting,5
blunder,7
errs,1
angel,5
spleen,1
brings,4
John,89
blind,13
frightened,12
unjust,6
unkind,1
excuse,25
liberty,9
consider,36
somewhat,4
hinting,1
arise,7
discussion,5
supposing,8
inconvenience,10
apprehended,3
accountable,1
approves,1
province,1
advice,14
remains,5
fate,6
alarmed,7
Be,5
outcry,1
sincere,5
excited,6
anxiety,19
gently,1
declares,3
cared,11
hereabouts,2
tempt,4
creating,6
slight,17
state,56
assure,59
Part,4
conceal,9
respecting,2
destiny,7
suspected,13
transition,3
weather,39
surmise,4
VI,3
direction,6
decidedly,12
hesitation,9
following,14
assurance,8
hints,6
confident,3
fairest,2
falling,9
scruple,11
praised,5
warmly,17
wanting,33
perception,4
striking,4
improvement,10
least,84
proofs,4
growing,17
graceful,4
attractions,1
infinitely,14
drawing,14
grace,8
artlessness,1
admissible,2
contradict,2
gallant,11
decision,8
points,11
Exactly,7
principally,5
superadded,1
Skilful,1
Great,1
sighing,5
animation,6
lover,5
seconded,1
sudden,20
likeness,21
leaving,10
room,83
stopt,9
naivete,4
sooner,12
exclaimed,12
exquisite,8
possession,5
passion,8
likenesses,2
attempted,6
tolerable,9
disgust,5
delight,20
Let,26
entreat,11
charming,29
drawings,4
Is,20
landscapes,1
flowers,1
inimitable,3
raptures,5
Keep,1
try,21
delicate,10
difficult,7
peculiarity,1
lines,18
mouth,5
use,38
words,49
answering,5
persuaded,31
proposal,10
stand,21
earnest,8
pressing,6
produced,14
portfolio,1
containing,5
portraits,1
finished,12
decide,5
beginnings,1
displayed,2
Miniatures,1
pencil,5
crayon,1
turn,28
progress,9
music,24
labour,4
sang,3
steadiness,4
approached,5
excellence,5
deceived,9
skill,6
artist,2
musician,2
reputation,1
accomplishment,2
higher,10
deserved,10
spirited,3
companions,11
ecstasies,1
pleases,3
performances,1
capital,3
variety,5
faces,3
study,5
sitting,37
stealth,1
kindest,3
unlike,5
Then,19
Henry,22
Bella,3
sheet,1
eager,19
refuse,15
coarser,1
featured,1
mama,2
Here,21
sketch,3
fourth,1
baby,6
sleeping,5
sofa,5
cockade,1
nestled,1
conveniently,2
George,6
corner,7
unclosing,1
pet,1
vowed,1
provoked,3
agreed,20
flattering,4
trouble,15
persuading,5
finish,4
apologised,1
unfavourable,2
forswear,1
husbands,4
wives,4
repeating,2
consciousness,20
declaration,7
wait,22
portrait,1
destined,4
honourable,9
mantelpiece,2
blushing,4
keeping,11
attitude,3
presented,3
mixture,8
fidgeting,1
behind,18
watching,8
touch,12
stationing,1
gaze,3
offence,6
elsewhere,2
occurred,18
employ,7
lessen,4
irksomeness,1
listened,16
peace,12
smallest,20
intermission,1
jump,2
displeased,8
encourager,1
discern,3
complaisance,2
throw,8
considerably,4
filling,1
standing,22
memorial,1
associations,1
promising,5
entreated,3
permission,1
attending,8
party,93
civilities,9
courtesies,1
morrow,7
accompanied,4
rapid,3
continual,9
defended,1
criticism,1
suspecting,5
addressing,9
correct,4
eyebrows,2
eyelashes,1
resemblance,5
effect,17
shade,7
tall,10
Consider,4
presents,2
proportions,1
Proportions,1
prettily,3
Just,6
draws,3
doors,12
shawl,5
shoulders,3
tree,4
safe,20
placing,3
touched,4
Any,3
admirable,3
framed,2
depended,8
doer,1
commissions,1
December,4
stirring,1
fogs,1
alert,3
Might,4
commission,5
executing,1
errand,7
endure,13
desired,12
repetition,5
entreaties,6
assurances,5
frame,2
directions,4
pack,1
ensure,2
safety,10
incommoding,1
mostly,1
fearful,5
incommoded,2
precious,8
deposit,1
tender,13
suit,12
languish,1
principal,8
VII,3
fresh,14
services,1
agitated,10
hurried,8
announcing,4
extraordinary,23
longing,4
Half,2
minute,16
finding,18
parcel,8
besides,14
songs,1
lent,2
copy,1
contained,4
direct,10
wrote,19
fast,13
asking,10
connect,2
pressed,8
expectation,14
grammatical,1
errors,4
composition,1
disgraced,3
language,9
sentiments,7
conveyed,10
writer,4
expressed,10
liberality,2
propriety,7
delicacy,16
paused,5
anxiously,6
forced,11
slowly,6
helped,3
express,15
concise,2
diffuse,1
strongly,7
clearly,3
takes,8
pen,1
Vigorous,1
certain,26
returning,17
speedily,5
intelligible,11
unequivocal,1
doubts,6
demurs,1
expressions,8
inflicting,1
requires,5
unbidden,1
prompted,4
write,24
disappointment,17
Ought,1
Are,8
beg,11
pardon,8
mistake,15
misunderstanding,1
wording,1
reserve,11
continued,38
contemplating,1
persevered,2
silence,20
apprehend,3
bewitching,2
powerful,5
accept,11
hesitate,4
duty,21
thus,12
hesitating,4
safer,5
graciously,4
prefer,6
Does,5
occur,10
definition,2
deceive,3
Instead,3
confused,4
thoughtfully,1
mechanically,1
twisted,1
waited,6
result,6
impatience,5
hopes,21
Perfectly,2
While,20
suspense,6
approving,4
grieved,8
wavering,2
visited,5
surmised,2
forcibly,2
aghast,1
dreadful,16
escape,13
honour,27
Indeed,21
severe,18
pang,2
killed,4
banished,2
conceited,4
conscience,7
opposing,6
censure,6
natured,2
visiting,7
writing,11
consideration,24
thank,24
consolation,10
offending,1
cares,8
advised,4
protest,8
formation,1
sentence,4
replying,2
tendency,4
brace,1
decisive,5
ungrateful,4
sealed,1
bringing,11
invited,15
tone,24
Nor,1
refinement,2
teacher,1
envy,5
conquest,2
appear,36
dark,7
attentions,28
Hitherto,1
explained,3
cheering,2
rejected,4
softly,1
absent,10
original,5
allowing,5
Has,7
modest,3
mounts,1
horse,7
solace,2
opens,1
introduces,1
diffuses,1
prepossession,1
suspicious,2
imaginations,2
grew,10
stronger,8
VIII,3
slept,1
gradually,10
getting,16
appropriated,2
judged,11
safest,3
previously,2
defer,5
induced,12
civility,9
ceremony,7
offering,7
answers,2
amusing,7
contrast,5
protracted,2
apologies,7
hesitations,2
rude,6
sun,6
treat,2
invalids,1
privileged,2
stranger,5
substitute,1
entertain,4
walker,1
pace,5
tedious,1
fetch,6
greatcoat,1
instead,24
likewise,4
seemingly,3
inclined,6
chat,5
voluntary,3
depends,7
Come,13
improved,4
cured,3
giggle,1
bestow,2
overpower,2
Almost,1
intended,16
Something,8
delay,19
gossips,1
Tiresome,1
wretches,1
tiresome,7
contradiction,3
presently,20
smile,44
fix,9
reason,40
confidant,1
dropt,4
hint,19
adviser,1
offer,19
desperately,1
consult,5
considers,4
imprudent,5
speaks,9
judging,8
plans,9
advising,2
esteemed,3
counsellor,2
detained,7
wretch,2
absolutely,32
inferred,4
Was,13
refused,10
red,1
indignation,7
simpleton,2
foolish,9
incomprehensible,1
imagines,1
Nonsense,5
madness,4
clearer,3
admit,10
address,9
